"poliza","Exp_num_total_reclama","Prima"
793262,0.06765257,858.7071
802145,0.2125373,981.6543
802905,0.083419,882.0863
822135,0.07105806,871.5969
823399,0.0688137,869.6924
823501,0.08185453,880.7587
823521,0.0555171,858.4091
823539,0.05764964,860.2187
823541,0.05276332,856.0723
844092,0.1737842,968.7689
852801,0.06410073,875.6931
692380,0.06499942,826.4557
749318,0.08991577,867.5993
764640,0.07804149,857.523
764654,0.07133447,851.8315
764666,0.04818702,832.1889
764680,0.0601182,842.3135
764709,0.1371712,907.6996
764718,0.1195375,892.7359
775248,0.1287018,900.5126
792065,0.0642834,855.8481
793126,0.05234374,845.7162
793136,0.1107837,895.3075
793298,0.06234891,854.2065
793307,0.06436069,855.9137
793314,0.06622282,857.4938
793318,0.06006946,852.2722
793320,0.06126251,853.2846
793321,0.05317777,846.424
793333,0.05785508,850.3931
793338,0.07961992,868.8624
793341,0.06756519,858.6329
793344,0.07148806,861.9618
793359,0.1177767,901.2417
793364,0.07490058,864.8577
793395,0.08079077,869.856
807749,0.06365815,865.3175
815222,0.06445636,865.9948
821007,0.1036372,899.2432
828795,0.06494853,866.4125
837261,0.07901242,888.3469
837337,0.0661064,877.395
848929,0.1013562,907.3075
851254,0.1047001,910.1451
852999,0.06858269,879.4964
706019,0.0621831,824.0658
706058,0.06320214,824.9305
719583,0.06080058,832.8926
735330,0.123862,886.4056
749526,0.05286104,836.1552
763807,0.06225784,844.1292
764679,0.05344771,836.653
764773,0.07197317,852.3735
764784,0.06514037,846.5753
773875,0.06890313,849.7683
793433,0.08544811,873.8081
806534,0.1498759,938.4807
807785,0.1352043,926.0305
807839,0.1283611,920.2235
807847,0.07382525,873.9451
835458,0.08504498,893.466
837382,0.0835943,892.235
837411,0.07699371,886.6339
837423,0.06176193,873.7084
837425,0.08786761,895.8613
844625,0.06574892,877.0917
846059,0.09272574,899.9838
853112,0.06872918,879.6207
853115,0.06872918,879.6207
853120,0.08281794,891.5762
853132,0.05819718,870.6834
853136,0.1039444,909.5039
853143,0.06826374,879.2257
853156,0.08076869,889.8373
853161,0.06086584,872.948
853175,0.08404676,892.619
853179,0.1085924,913.448
706134,0.04737407,811.499
706158,0.06452938,826.0568
735275,0.06894115,839.8006
735405,0.05368482,826.8543
735452,0.06373176,835.38
735473,0.06446155,835.9992
735483,0.0474007,821.5216
764685,0.06829749,849.2544
764694,0.06461767,846.1317
807719,0.1081699,903.0895
807896,0.07514642,875.0663
807974,0.07234073,872.6854
810498,0.05289511,856.1841
815775,0.1075751,902.5848
823432,0.06902238,869.8695
823568,0.06101336,863.0732
823650,0.08134208,880.3238
823651,0.07029256,870.9473
823653,0.06498028,866.4394
823698,0.07489449,874.8525
823707,0.05600454,858.8227
823720,0.07394054,874.043
836728,0.1598677,956.9596
837452,0.06496296,876.4247
837514,0.07914065,888.4557
837535,0.07586935,885.6797
837545,0.07733389,886.9225
850892,0.0951325,902.0262
852719,0.148194,947.0534
852806,0.08131833,890.3037
853131,0.07910103,888.4221
853177,0.07969417,888.9254
853212,0.0800498,889.2272
853219,0.07447366,884.4954
853231,0.07109898,881.6317
853235,0.06284092,874.624
853237,0.08235295,891.1816
853242,0.05531569,868.2382
853264,0.0923299,899.6479
853266,0.1005623,906.6338
853271,0.1339986,935.0074
853272,0.06068451,872.7941
853273,0.08002965,889.2101
853276,0.07809153,887.5654
853278,0.059583,871.8594
853286,0.08293732,891.6775
853292,0.07984449,889.053
706171,0.0962144,852.9443
706192,0.06396869,825.581
706227,0.05130659,814.8361
735579,0.0555801,828.4626
741370,0.05840062,830.856
763112,0.06992093,850.632
772797,0.07337198,853.5605
778665,0.07431771,864.363
778669,0.1587975,936.0514
779620,0.09863435,884.9978
797485,0.1295775,911.2557
807812,0.1580645,945.4294
823344,0.06330106,865.0145
823723,0.05580872,858.6566
823732,0.06659106,867.8063
823735,0.07017504,870.8476
823742,0.06051975,862.6543
823772,0.05069125,854.314
823797,0.0795009,878.7614
837526,0.06871306,879.607
837586,0.09716361,903.7497
837637,0.0700002,880.6993
837645,0.07829075,887.7345
837656,0.06452828,876.0559
837674,0.07774736,887.2734
850823,0.06001146,872.223
851348,0.09851553,904.897
853245,0.06208299,873.9808
853252,0.07498189,884.9267
853274,0.1310971,932.5452
853288,0.06087406,872.9549
853303,0.05607576,868.8832
853311,0.1001304,906.2673
853317,0.09353529,900.6708
853324,0.05991674,872.1426
853355,0.08167422,890.6057
853358,0.06081893,872.9082
853367,0.1051934,910.5637
853382,0.08060647,889.6996
853394,0.09875305,905.0985
745792,0.05843969,830.8892
749586,0.05847455,840.9188
749631,0.0663629,847.6127
771441,0.05294303,846.2248
778762,0.06497347,856.4336
808102,0.08061719,879.7087
808133,0.1462099,935.3697
808167,0.06036908,862.5264
837689,0.1392336,939.4498
837782,0.08048696,889.5982
732191,0.1727439,927.8861
749692,0.09325308,870.4313
764750,0.09350092,870.6416
764858,0.2042124,964.5898
764865,0.1250602,897.4224
764881,0.1229335,895.6177
764882,0.1084784,883.3513
775125,0.2202121,988.167
778797,0.1328021,913.9921
778853,0.09582893,882.6172
784153,0.09301557,880.2298
793499,0.1157554,899.5265
793517,0.0961949,882.9277
793535,0.1139632,898.0056
808020,0.09779723,894.2874
808168,0.08905253,886.8668
808185,0.1118995,906.2544
808238,0.09445491,891.4512
808284,0.2577846,1030.05
808324,0.1244993,916.9464
808335,0.119069,912.3384
815405,0.2201149,998.0845
823807,0.1325151,923.7485
823816,0.1105903,905.1434
823825,0.1297587,921.4095
823840,0.1013542,897.3058
823856,0.1396874,929.8348
837746,0.1172244,920.7731
841364,0.2173729,1005.758
844101,0.1261985,928.3883
845359,0.1315279,932.9108
845416,0.09872221,905.0724
851046,0.112071,916.4
853402,0.119279,922.5165
853406,0.1348419,935.723
853415,0.1319108,933.2357
853416,0.1094705,914.1932
853420,0.1094705,914.1932
853422,0.08710916,895.2177
853427,0.1027316,908.4747
853433,0.09668021,903.3395
853445,0.1147855,918.7034
853446,0.1618018,958.6008
853447,0.1193546,922.5807
853449,0.1193546,922.5807
853457,0.116019,919.7502
726968,0.1341962,895.1751
735597,0.08887144,856.7131
764892,0.1007463,876.79
764933,0.09111194,868.6144
764943,0.1017902,877.6758
773446,0.07781228,857.3285
778969,0.1127289,896.9582
779002,0.08164695,870.5825
793313,0.09512563,882.0203
793533,0.1004267,886.5188
793562,0.09324483,880.4243
793571,0.1112211,895.6788
793597,0.12566,907.9314
793605,0.08652666,874.7234
793609,0.1277271,909.6855
793619,0.106466,891.6436
796720,0.1207821,903.7921
808016,0.124637,917.0633
823749,0.1032257,898.894
823897,0.109715,904.4007
823912,0.09630227,893.0188
823913,0.09818579,894.6172
823937,0.1475922,936.5428
823943,0.1152779,909.1213
823945,0.1913037,973.6357
823947,0.1100917,904.7203
847185,0.1612249,958.1113
853106,0.1177162,921.1904
692867,0.09694012,853.5601
706313,0.1024206,858.2107
706344,0.09055511,848.1419
746036,0.169411,935.0579
765056,0.1049762,880.3794
765066,0.08301073,861.7398
765077,0.112945,887.1416
793640,0.1057738,891.0562
826431,0.09203641,889.3989
837885,0.2024865,993.1253
838315,0.08007449,889.2482
852988,0.09957979,905.8001
735817,0.09008746,857.745
749984,0.08958386,867.3177
749998,0.1184227,891.7899
765059,0.0956497,872.4651
765099,0.1775899,941.9983
765152,0.09103403,868.5483
783677,0.115438,899.2572
793635,0.1412795,921.1859
808386,0.207577,987.445
808410,0.2080649,987.859
808428,0.1037563,899.3442
808451,0.09431773,891.3348
819727,0.2073263,987.2323
820195,0.2196065,997.653
822915,0.1115818,905.9848
837839,0.1146122,918.5564
837980,0.1189431,922.2315
837990,0.2535395,1036.448
853357,0.1016446,907.5522
853474,0.1469643,946.0099
853484,0.1174974,921.0047
853492,0.1512047,949.6083
853496,0.1327044,933.9092
853497,0.1068636,911.981
853498,0.1236141,926.1953
853518,0.08932904,897.1014
853539,0.1139132,917.9632
853542,0.1228972,925.5869
692994,0.101483,857.4151
704533,0.1041615,859.6881
706549,0.06931802,830.1204
727606,0.09380126,860.8965
734714,0.09664826,863.3124
735827,0.07220432,842.5696
735839,0.1212012,884.1477
735852,0.100227,866.3493
750006,0.2093362,968.9378
750079,0.08006725,859.242
765109,0.08277656,861.5411
771531,0.1616202,928.4467
771907,0.1084681,883.3426
790789,0.1145866,898.5346
808366,0.09182634,889.2206
808476,0.09746733,894.0075
808535,0.08674319,884.9071
809631,0.09528705,892.1573
822883,0.1005017,896.5824
823754,0.1603207,947.3439
824011,0.1342892,925.254
824025,0.1116641,906.0546
824030,0.1047015,900.1463
824037,0.1172904,910.8291
835275,0.1079132,912.8717
848633,0.263021,1044.494
851128,0.1284872,930.3305
852352,0.0892155,897.0051
853505,0.1252534,927.5864
853515,0.1369437,937.5065
853516,0.1113016,915.7471
853551,0.1304602,932.0048
853552,0.105578,910.8901
853554,0.1123287,916.6186
853555,0.1116251,916.0216
853565,0.1252042,927.5446
853594,0.1264481,928.6002
853597,0.1296262,931.2971
853599,0.1247116,927.1266
853602,0.08537469,893.7458
853607,0.1192776,922.5154
853625,0.1187522,922.0695
693048,0.08651052,844.7097
694278,0.08129247,840.2817
763134,0.08688611,865.0284
775520,0.1585887,935.8742
779205,0.09265699,879.9255
793719,0.1096271,894.3261
805462,0.1328282,924.0143
808239,0.1018576,897.733
814193,0.1630031,949.6202
819114,0.1650796,951.3823
821833,0.1552516,943.0424
824076,0.1399086,930.0226
824080,0.2093127,988.9179
824116,0.1039113,899.4757
824117,0.09678396,893.4276
824119,0.1205902,913.6292
824150,0.1077607,902.7423
833881,0.09456306,891.543
835459,0.1257847,928.0372
836619,0.110877,915.3867
838154,0.1219064,924.7461
843533,0.118557,921.9039
848668,0.1012874,907.2491
851780,0.2177377,1006.067
852139,0.1202436,923.3351
853343,0.1069357,912.0422
853570,0.1013463,907.2991
853584,0.1179873,921.4205
853628,0.1409523,940.9082
853634,0.1169928,920.5765
853640,0.1012398,907.2087
853643,0.2469434,1030.851
853644,0.1020761,907.9184
853654,0.1631282,959.7264
853655,0.1115298,915.9407
853657,0.1128438,917.0558
853658,0.174873,969.6928
853672,0.1341558,935.1408
853675,0.1481603,947.0248
853691,0.1357058,936.4561
853695,0.1237959,926.3495
750147,0.09196229,869.336
765236,0.2026744,963.2847
779144,0.1095366,894.2493
793809,0.08729053,875.3716
793814,0.1498787,928.483
808420,0.09427081,891.295
808756,0.1047413,900.1801
824089,0.1755831,960.2954
824154,0.09405341,891.1105
824175,0.0956143,892.435
824189,0.1118637,906.224
824209,0.1507285,939.2041
824219,0.1197877,912.9482
837074,0.1422019,941.9686
838261,0.1334285,934.5236
838339,0.1696127,965.229
838923,0.1547961,952.6558
847304,0.1056645,910.9635
853572,0.1245943,927.0271
853694,0.1137596,917.8328
853705,0.1083049,913.2041
853710,0.1146124,918.5565
853715,0.08240964,891.2297
853719,0.08939588,897.1582
853723,0.09683634,903.472
853729,0.100388,906.486
853732,0.1152301,919.0807
853738,0.1190166,922.2939
853739,0.1030101,908.711
853745,0.1344477,935.3885
853748,0.1113701,915.8052
853749,0.1050565,910.4475
853757,0.2451445,1029.324
853764,0.09547587,902.3176
853765,0.1021665,907.9951
853766,0.1344477,935.3885
719811,0.2151495,963.8709
720311,0.1334052,894.5038
765276,0.1048745,880.2931
765277,0.08846917,866.3718
765327,0.2418562,996.5339
779406,0.08491282,873.3539
779426,0.2119038,981.1166
793901,0.159434,936.5915
793935,0.1119328,896.2827
799718,0.1024097,888.2015
805821,0.09343459,890.5854
808770,0.1032676,898.9295
808829,0.1179942,911.4263
823984,0.1711558,956.5385
824088,0.09135798,888.8232
824248,0.09403145,891.0918
824254,0.127725,919.6837
824266,0.1041936,899.7153
824279,0.09529996,892.1683
824287,0.1193843,912.606
824295,0.09865663,895.0167
832509,0.1583592,945.6795
838323,0.1542872,952.224
839853,0.08792312,895.9084
842329,0.1522856,950.5255
844388,0.08262434,891.4119
848755,0.1147491,918.6726
852442,0.09547789,902.3193
852478,0.108287,913.1889
853476,0.1603293,957.3512
853582,0.1076194,912.6224
853665,0.1416435,941.4947
853778,0.09421228,901.2453
853783,0.09423524,901.2648
853784,0.0941273,901.1732
853785,0.09544925,902.295
853786,0.1424381,942.1691
853792,0.08275942,891.5266
853810,0.05077186,864.3824
853820,0.1201687,923.2715
853821,0.1021093,907.9466
853823,0.09875209,905.0977
853826,0.1535567,951.6041
853827,0.08617926,894.4286
853831,0.268673,1049.29
853842,0.1467246,945.8065
853843,0.1007228,906.7701
853844,0.1172177,920.7673
853852,0.09532511,902.1896
853867,0.1336994,934.7535
715441,0.1591702,906.3676
735980,0.08269073,851.4683
748883,0.09351828,870.6564
758999,0.08280364,861.5641
763844,0.1038666,879.4378
765350,0.1158534,889.6096
765378,0.1197052,892.8782
765379,0.04751781,831.621
776335,0.07554077,865.4009
779155,0.09862392,884.989
779495,0.1696823,945.2881
779499,0.1002956,886.4075
779512,0.07375055,863.8818
782897,0.09756621,884.0914
785041,0.09704834,883.6519
790465,0.09833281,884.7419
793352,0.09543374,882.2818
793929,0.1221758,904.9747
793960,0.08061702,869.7085
793989,0.1064606,891.639
794016,0.08427759,872.8149
794019,0.108137,893.0616
794021,0.1232146,905.8563
821805,0.1347569,925.6509
824256,0.1040539,899.5967
824304,0.1075679,902.5787
824309,0.1016791,897.5816
824321,0.1106159,905.1652
824334,0.09623789,892.9642
824351,0.1002997,896.411
824368,0.09431143,891.3294
824372,0.09848493,894.871
824377,0.1048087,900.2373
840735,0.1009872,906.9944
842400,0.1522641,950.5073
850895,0.0960703,902.822
851199,0.1492762,947.9718
853003,0.1185768,921.9207
853797,0.1047146,910.1574
736033,0.1735883,928.6027
736038,0.08601909,854.2927
736078,0.1030037,868.7056
765414,0.08515234,863.5572
765420,0.1618076,928.6058
765444,0.1031016,878.7887
781849,0.101465,887.3998
794028,0.09538675,882.2419
794031,0.08867779,876.5488
794036,0.0939661,881.0364
794037,0.209256,978.8698
794050,0.09323895,880.4193
794065,0.09102045,878.5367
794076,0.1158022,899.5662
800893,0.1073031,892.354
824282,0.09625773,892.981
838377,0.1072127,912.2773
838390,0.1575272,954.9734
838444,0.1261339,928.3335
838459,0.1040377,909.583
693413,0.09752436,854.0559
706833,0.06879436,829.676
720619,0.0996371,865.8487
720667,0.104051,869.5943
720699,0.2061698,956.2509
720736,0.09372384,860.8308
736084,0.06871591,839.6094
736141,0.1158306,879.5903
750557,0.09903793,875.3403
750629,0.07782114,857.336
750650,0.1630082,929.6246
763364,0.09452966,871.5146
764469,0.09979237,875.9805
764972,0.08524615,863.6368
765501,0.1352699,906.0862
765514,0.1269145,898.9959
765535,0.1059768,881.2285
765558,0.1014701,877.4041
789477,0.08915277,876.9519
791660,0.07611507,865.8883
808092,0.1617871,948.5883
808965,0.1855473,968.7509
808982,0.1811189,964.993
835084,0.1287802,930.5792
837072,0.08411637,892.678
838529,0.09726826,903.8385
838574,0.1428481,942.517
838577,0.1011822,907.1598
838582,0.1950752,986.8362
849508,0.09228507,899.6099
853641,0.1851724,978.4328
853834,0.1026755,908.4271
853878,0.09392038,900.9976
853889,0.1113351,915.7754
853901,0.1477776,946.7001
853912,0.2215203,1009.277
853915,0.1016198,907.5312
853923,0.08702311,895.1447
853931,0.08928049,897.0602
853933,0.1079215,912.8788
853942,0.1516531,949.9888
704162,0.08049375,839.6039
706839,0.08727833,845.3612
736221,0.08643216,854.6432
736236,0.077854,847.3639
747931,0.2200113,977.9966
809047,0.1108496,905.3635
809104,0.0884796,886.3806
811778,0.08422457,882.7699
820914,0.1192194,912.466
824396,0.114987,908.8744
824403,0.2068832,986.8562
824408,0.1037441,899.3339
824428,0.09300666,890.2222
824441,0.1098605,904.5242
824447,0.132902,924.0769
837643,0.2137477,1002.681
838632,0.22394,1011.33
838641,0.1469706,946.0153
838649,0.1465348,945.6455
838667,0.1168736,920.4754
845020,0.09843916,904.8322
845264,0.1263553,928.5214
852131,0.0946444,901.612
852593,0.1050707,910.4596
853174,0.1035223,909.1456
853939,0.1239473,926.478
853952,0.1579272,955.3129
853957,0.1447816,944.1577
853963,0.07870919,888.0896
853990,0.2104163,999.8544
853994,0.09939922,905.6469
854000,0.1585206,955.8164
854008,0.1341152,935.1063
854012,0.1439698,943.4688
854017,0.09154135,898.9788
693653,0.07533249,835.2242
706943,0.07200251,832.3984
736341,0.09053699,858.1265
770562,0.1010245,877.0261
779690,0.09366976,880.7849
791111,0.1216704,904.5459
793724,0.08677903,874.9375
794129,0.07750692,867.0694
794139,0.08001711,869.1995
794174,0.1053162,890.6679
794175,0.1005681,886.6388
794205,0.08984917,877.5428
794208,0.08635293,874.576
820096,0.122425,915.1862
821731,0.1120423,906.3756
823243,0.091155,888.6509
824362,0.1048245,900.2507
824493,0.1017467,897.6389
824508,0.1166902,910.3198
824519,0.1063019,901.5044
824528,0.1146297,908.5712
824550,0.09575396,892.5535
838712,0.1776888,972.0823
838718,0.09813073,904.5704
838729,0.1296261,931.2969
838749,0.1339029,934.9262
850562,0.1228944,925.5845
851143,0.1014707,907.4047
851530,0.09670364,903.3594
852012,0.1051833,910.5551
853965,0.1000347,906.1862
853996,0.09569043,902.4996
854003,0.1136747,917.7609
854019,0.1074877,912.5106
854035,0.1014548,907.3912
854039,0.122213,925.0063
854041,0.1103461,914.9362
854057,0.1136747,917.7609
854074,0.122075,924.8892
854077,0.07820656,887.6631
854081,0.0951064,902.004
854086,0.09279702,900.0443
854094,0.0785218,887.9306
854097,0.1842876,977.682
854100,0.1041786,909.7026
854102,0.1422361,941.9976
854112,0.1998073,990.8517
854114,0.1073128,912.3622
854115,0.1240843,926.5943
854116,0.1710547,966.4527
707023,0.07931866,838.6068
707041,0.0744931,834.5119
707084,0.08796539,845.9443
713515,0.08169057,840.6195
736262,0.08721054,855.3037
757999,0.1483045,917.1471
765495,0.07911129,858.4308
765585,0.09212858,869.4771
765618,0.1212003,894.1469
765620,0.1154963,889.3066
765647,0.09837756,874.7799
794220,0.07996796,869.1578
794221,0.1776314,952.0336
794223,0.105701,890.9944
794227,0.102028,887.8776
794285,0.09441628,881.4184
794286,0.1227567,905.4677
810272,0.1186156,911.9536
822579,0.1290291,920.7903
824524,0.2257659,1002.88
824561,0.1921284,974.3356
824575,0.07759375,877.143
824576,0.07778886,877.3086
824578,0.08141441,880.3852
824579,0.08750055,885.5498
824594,0.1719018,957.1715
824611,0.08643712,884.6474
824616,0.1004083,896.5031
824638,0.07479198,874.7655
824643,0.08580287,884.1092
830743,0.09345071,890.599
837634,0.2605281,1042.379
851697,0.1324347,933.6803
852186,0.09722004,903.7976
853773,0.1113115,915.7555
854006,0.09747605,904.0149
854083,0.08119042,890.1951
854117,0.0900506,897.7137
854118,0.09288606,900.1199
854120,0.1593533,956.5231
854121,0.08503175,893.4548
854126,0.09427588,901.2993
854127,0.09603261,902.79
854128,0.09603261,902.79
854129,0.09014992,897.798
854130,0.09018611,897.8287
854131,0.09018611,897.8287
854132,0.09978495,905.9742
854133,0.09978495,905.9742
854134,0.09515019,902.0412
854136,0.09515019,902.0412
854137,0.1876525,980.5373
854143,0.0784081,887.8341
854147,0.1093602,914.0996
854152,0.1042263,909.7431
854162,0.08325282,891.9452
854188,0.1058441,911.1159
854191,0.1352776,936.0927
854198,0.1196917,922.8667
854206,0.1158521,919.6086
854212,0.09748423,904.0218
854213,0.1563728,953.9938
854214,0.1156582,919.444
854215,0.1085298,913.3949
854216,0.1011276,907.1135
854222,0.1122965,916.5913
854229,0.08567381,893.9997
854230,0.1278767,929.8125
765707,0.09187003,869.2577
765710,0.07466653,854.659
791360,0.1075536,892.5666
791541,0.1047922,890.2233
794314,0.1007708,886.8108
794324,0.08366311,872.2934
794383,0.1184229,901.7901
794387,0.08495435,873.3891
794409,0.08863306,876.5108
802364,0.1509934,929.429
822250,0.1045409,900.01
823623,0.1304567,922.0018
824621,0.1501275,938.6941
824681,0.09214239,889.4888
824705,0.1091586,903.9285
824732,0.1911958,973.5442
824738,0.1097766,904.453
849197,0.1096149,914.3157
854025,0.1198876,923.033
854088,0.0929664,900.1881
854108,0.07698135,886.6234
854113,0.1509038,949.3529
854187,0.1018448,907.7221
854189,0.08968981,897.4076
854190,0.1049573,910.3633
854201,0.1571453,954.6494
854207,0.07695795,886.6035
854240,0.1100697,914.7017
854242,0.1362365,936.9064
854249,0.09423743,901.2666
854251,0.1752229,969.9898
854252,0.1652523,961.5289
854253,0.106058,911.2974
854258,0.1565472,954.1419
854262,0.09233775,899.6546
854265,0.1061043,911.3367
854269,0.1094967,914.2154
854270,0.1362365,936.9064
854277,0.1452919,944.5907
854279,0.1074503,912.4789
854283,0.09078474,898.3367
854289,0.08875762,896.6165
854299,0.07567936,885.5185
854302,0.1025887,908.3534
854307,0.08676829,894.9284
854318,0.09223562,899.5679
854323,0.09545556,902.3003
854331,0.08920898,896.9996
854332,0.09953648,905.7633
854336,0.1138117,917.8771
854342,0.08806167,896.026
736355,0.1283297,890.1969
765692,0.1047648,880.2
765740,0.0711649,851.6876
765774,0.08327535,861.9644
765780,0.08544248,863.8034
765781,0.1043644,879.8603
765821,0.099817,876.0014
765833,0.1119008,886.2555
765838,0.1693378,934.9958
774578,0.1047333,880.1733
792680,0.08923671,877.0231
793629,0.09247737,879.7731
794445,0.1227667,905.4761
794448,0.09911864,885.4088
794452,0.1097261,894.4101
794493,0.09376377,880.8647
801065,0.08637524,874.5949
803603,0.2095932,979.1559
822974,0.163478,950.0232
823454,0.100255,896.3731
824424,0.09007731,887.7364
824471,0.1110543,905.5372
824565,0.08278367,881.5471
824646,0.2147991,993.5735
824663,0.09007731,887.7364
824745,0.191137,973.4942
824756,0.08450562,883.0084
824769,0.1109508,905.4494
824788,0.1116708,906.0604
824797,0.07782182,877.3366
824811,0.07262698,872.9283
824830,0.08827141,886.204
851552,0.1509265,949.3721
853525,0.09866273,905.0219
853895,0.09191705,899.2976
853902,0.09200754,899.3744
854153,0.1021649,907.9938
854247,0.08650999,894.7092
854273,0.09420274,901.2372
707188,0.07821139,837.6672
736496,0.09083235,858.3771
736512,0.06642138,837.6623
736514,0.09184059,859.2327
750703,0.1591336,926.3366
750710,0.1591336,926.3366
762362,0.08780515,865.8083
762659,0.1016627,877.5676
765837,0.08727614,865.3594
765851,0.2087336,968.4265
765873,0.09044242,868.0462
765877,0.08335851,862.0349
765892,0.1287348,900.5406
765939,0.136717,907.3142
765944,0.08338119,862.0542
765953,0.07537368,855.2591
765969,0.09432438,871.3404
775397,0.07689889,856.5534
783825,0.09807645,884.5244
794564,0.1023756,888.1726
794582,0.08585216,874.151
794592,0.09365719,880.7742
794610,0.1050944,890.4797
801529,0.08266145,871.4434
809198,0.2314872,1007.735
809342,0.08309041,881.8074
809358,0.1242459,916.7314
821970,0.09048839,888.0853
824717,0.1149835,908.8714
828698,0.1293979,921.1033
835682,0.1794049,973.5385
838769,0.2270156,1013.94
838814,0.09036632,897.9817
838841,0.0872127,895.3055
838852,0.192334,984.51
838870,0.1219157,924.754
851405,0.1093812,914.1174
851894,0.1531248,951.2376
853046,0.08110813,890.1253
853491,0.0908122,898.36
853822,0.09706845,903.669
854024,0.09845862,904.8487
854037,0.125902,928.1368
854085,0.09121365,898.7007
854157,0.1078386,912.8084
854305,0.09612322,902.8669
854359,0.09288076,900.1154
707205,0.07290019,833.1602
707242,0.07139595,831.8837
736599,0.06892413,839.7861
736637,0.08865343,856.5281
765945,0.08945263,867.2063
765978,0.09168482,869.1005
765999,0.09285443,870.093
766010,0.08155471,860.5043
766013,0.07503784,854.9741
766021,0.1188041,892.1136
766049,0.08302576,861.7526
766054,0.09667361,873.3339
766055,0.0865605,864.7521
766074,0.1809065,944.8128
766094,0.07901047,858.3452
787128,0.0806946,869.7744
794472,0.09047916,878.0774
809432,0.155114,942.9256
814415,0.1607005,947.6663
823318,0.1169266,910.5203
829171,0.08797183,885.9497
838439,0.09793391,904.4034
853218,0.08110792,890.1251
853567,0.08050534,889.6138
854161,0.009046055,828.9744
854365,0.1065559,911.7199
854367,0.1533712,951.4467
854368,0.1889773,981.6615
854374,0.108672,913.5156
854380,0.1302973,931.8666
854383,0.1758814,970.5485
854400,0.09744405,903.9877
854430,0.1396787,939.8275
854436,0.09950397,905.7357
854458,0.1591908,956.3851
854476,0.08960763,897.3378
854479,0.1181816,921.5853
854482,0.164873,961.207
854484,0.09035231,897.9698
854487,0.08675875,894.9203
707389,0.07861243,838.0075
733061,0.08586188,854.1593
736631,0.08760201,855.6359
736682,0.09981172,865.9969
736722,0.09347965,860.6236
751060,0.1769921,941.4911
751100,0.09950195,875.734
760813,0.1069466,882.0515
763208,0.1239484,896.4789
765911,0.06659014,847.8055
796807,0.09325639,880.4341
806660,0.1058949,901.159
807332,0.1268834,918.9695
808908,0.1111331,905.6041
824066,0.1174111,910.9315
824854,0.2141428,993.0166
824906,0.09094566,888.4733
824911,0.105238,900.6015
824949,0.08176917,880.6862
824956,0.08415839,882.7137
824969,0.1207514,913.766
831368,0.1647478,951.1007
835708,0.09382932,900.9203
836099,0.1935406,985.5339
838669,0.1257281,927.9892
854264,0.08872734,896.5909
854435,0.09044142,898.0454
854456,0.0951964,902.0804
854480,0.09122222,898.708
854505,0.08773581,895.7494
854506,0.09817964,904.6119
854521,0.07639048,886.122
854525,0.0827483,891.5171
854527,0.1193096,922.5425
854537,0.1562179,953.8624
854545,0.08662237,894.8046
854552,0.006556064,826.8615
854559,0.1117189,916.1012
854566,0.1016103,907.5232
854569,0.08792385,895.909
854570,0.0949535,901.8743
854573,0.1124617,916.7315
854579,0.1411906,941.1104
854580,0.08957071,897.3065
854581,0.09864203,905.0043
854589,0.1053576,910.703
854595,0.0958072,902.5987
854599,0.08899624,896.819
721282,0.0754326,845.3091
736783,0.0845045,853.0074
736786,0.07507542,845.006
736833,0.08150138,850.459
736853,0.08522869,853.6219
751090,0.1059793,881.2306
766577,0.08772411,865.7395
794594,0.08613999,874.3953
822785,0.1070979,902.1798
824236,0.1194566,912.6673
824733,0.1396944,929.8408
824881,0.1051196,900.5011
825006,0.1336177,924.6842
825016,0.1450073,934.3493
825060,0.1024181,898.2086
825063,0.1126956,906.93
838963,0.1090673,913.851
838982,0.1718241,967.1056
838991,0.08744873,895.5058
839011,0.1355204,936.2988
849505,0.2184434,1006.666
851415,0.1053722,910.7155
852846,0.1061801,911.401
854161,0.1530622,951.1845
854235,0.09920608,905.483
854606,0.1019146,907.7814
854622,0.1099428,914.594
854638,0.1275022,929.4946
854639,0.09611954,902.8638
854659,0.0966619,903.324
854683,0.08410455,892.668
854690,0.1314249,932.8234
854693,0.1393802,939.5742
854703,0.1544686,952.378
854710,0.1114569,915.8789
854718,0.1044796,909.958
854725,0.0882546,896.1897
854743,0.0991407,905.4275
710861,0.05053034,814.1774
721302,0.07305339,843.2902
742975,0.09849449,864.8791
765773,0.1115555,885.9625
766183,0.1107695,885.2955
766189,0.09271945,869.9785
794787,0.09444783,881.4452
794833,0.09278697,880.0358
794840,0.09412119,881.168
794841,0.1083432,893.2366
809622,0.0938083,890.9025
824853,0.08513898,883.5458
825115,0.09459103,891.5667
825133,0.09133843,888.8066
825137,0.08586847,884.1649
825138,0.115298,909.1383
825139,0.09293538,890.1617
825162,0.1061783,901.3995
839112,0.1921704,984.3712
839136,0.1128876,917.0929
840926,0.1080283,912.9694
844877,0.07857511,887.9758
852229,0.09235343,899.6679
854405,0.09561804,902.4382
854552,0.1099985,914.6413
854771,0.1075683,912.579
854773,0.1349589,935.8223
854776,0.1260825,928.2899
854792,0.1892254,981.8721
854796,0.09826361,904.6832
854804,0.1013885,907.3349
854810,0.1019619,907.8215
854822,0.08807277,896.0354
854825,0.2406548,1025.514
854850,0.1019599,907.8198
854852,0.09945844,905.6971
854858,0.09113829,898.6367
