"poliza","Exp_num_total_reclama","Prima"
852661,0.0811639529405771,890.172664078558
852665,0.0719562885341919,882.359169268156
852669,0.167715656464245,963.61922516789
852673,0.16837482231289,964.178584057427
852679,0.0840588996015787,892.629275192278
852684,0.0582826140237322,870.755880951901
852685,0.100510648853435,906.58999875126
852693,0.0767656565563572,886.440331485194
852694,0.0924185877193302,899.723189223217
852697,0.0571354076442968,869.782377716275
852698,0.138368379822227,938.715538019733
852715,0.13323302357465,934.357746768981
852727,0.0562547411475009,869.035056484885
852748,0.15151251128229,949.869463534137
852754,0.0884008297337438,896.313776175098
705711,0.0661686186976672,827.447833859293
716959,0.0578534593123725,830.391706285876
734998,0.0700795814378165,840.766621960719
735081,0.0523843692512167,825.750713203979
735083,0.0599202034886517,832.145516392659
762821,0.121568313898133,894.459237820381
763401,0.0863105777778965,864.540017696442
767584,0.0526078769214354,835.940378676596
778103,0.158410795346974,935.723250592526
778112,0.0622823341018378,854.149987284846
791693,0.0622033364032813,854.082950946371
792448,0.060496014336692,852.634141398347
792959,0.0524553080749071,845.810910894327
792976,0.0663756245746832,857.623496141757
795970,0.0670685109408273,858.211469789267
807132,0.0546293249340788,857.655751094528
823203,0.143470514865575,933.045138222747
823224,0.0964978710470667,893.184811813341
823233,0.0800595913508912,879.235518330302
823258,0.0527122172126295,856.028920383568
823263,0.071470213305538,871.946692649882
823265,0.0859270730702869,884.214580983023
823271,0.0689544981614095,869.811892079884
823281,0.120233664132088,913.326672757142
826900,0.121427329990846,914.339600854987
837028,0.0593497297624175,871.661420393644
837093,0.133255145016158,934.376518713829
852351,0.113051785086007,917.232230977033
852711,0.101205968300749,907.180037077308
852769,0.0646137106085852,876.12836067386
852788,0.057207529305007,869.84357914552
852789,0.0588525069965143,871.239484131686
852812,0.112510021303454,916.77249783336
852821,0.0623203280496249,874.182228415795
852825,0.113636439288673,917.728360329364
852828,0.0590181382497542,871.380036488995
852846,0.110853182249167,915.366527461181
852853,0.091264298489036,898.74367557974
852856,0.126831558809392,928.925553596559
852858,0.073464717902252,883.639201263134
852869,0.0807277563808339,889.802513798808
705807,0.0471788860413348,811.333413197059
705851,0.0481943467065984,812.195118868336
728280,0.0598917628417928,832.121382058823
740088,0.0774201300019323,846.995708467331
742378,0.0583932422688815,830.849758528365
749053,0.0687631277587789,849.649497841582
764262,0.0902726787567223,867.90220098962
764368,0.081673796198599,860.605309913034
764391,0.0556903755825507,838.556143785824
764398,0.0504739401761706,834.129549898639
764421,0.0506735143854373,834.298905772135
764434,0.127149599936921,899.195438834526
777608,0.086232780819513,874.474000289229
785155,0.0890903564038359,876.898898831682
786964,0.0625787415900144,854.401514520029
789033,0.144279407254337,923.731552953217
789474,0.0519742577668016,845.402698353118
792550,0.142196952369431,921.964410959551
792906,0.0588478498725873,851.235532161672
792964,0.0510647514032155,844.63090401546
792975,0.078451597968277,867.870997709686
793031,0.0790288828277103,868.360873540758
793051,0.0535188310073181,846.713401531081
807594,0.063136036299329,864.874426990218
819429,0.0584279691470021,860.879227269839
823245,0.095045951093843,891.952732914835
823299,0.0542239002171733,857.31171336881
823304,0.0785090313084175,877.919734836207
823335,0.0639885749653697,865.597879339128
823356,0.0969045084891277,893.529878640609
830570,0.0657217459688132,867.068623932247
832058,0.0797049983478777,878.934615683705
834547,0.0638097213918961,875.446106706408
837213,0.0645484514294864,876.072982650214
840893,0.146424198203975,945.551592456696
851983,0.134328916723163,935.28770631689
852050,0.0782712429625674,887.71795098264
852831,0.0862248811638119,894.467296752251
852837,0.0839446061781725,892.532287396977
852887,0.0533583395666571,866.577210746603
852888,0.056436041162079,869.188905133196
852889,0.0755084050564399,885.373445504514
852890,0.188963739539559,981.650050305786
852897,0.0832500994835598,891.942938761466
852911,0.106953338217054,912.057174539373
852912,0.0584097609122071,870.863776017296
852928,0.0610267153244324,873.084486809579
852938,0.0912447823909023,898.72711449272
852939,0.100538371492734,906.613523793956
852949,0.0595368827130867,871.820235761393
852951,0.0593267412701068,871.641912681651
852958,0.0735583824064642,883.718683647079
852962,0.100148152676879,906.282389582495
852966,0.0925810497274799,899.861052203614
852968,0.0645696300322953,876.090954515373
852969,0.0650328907354989,876.484071047491
697071,0.0652683653820527,826.683891528302
730166,0.0802006035033743,849.355179264172
749069,0.0560490361975213,838.860498150849
749096,0.0583793314099115,840.837953968644
764452,0.057141758085548,839.787766611609
764457,0.150036117858732,918.616616792124
764462,0.0749659125811506,854.91309400241
764478,0.0716057940383935,852.061744557271
764505,0.0724861756895555,852.808824072654
764526,0.0603029092486988,842.470275130387
778232,0.0668397655269398,858.01735964087
778275,0.0519516887558442,845.383546607115
787712,0.0891472402426261,876.947169659067
793084,0.0654725548525787,856.857163847739
793167,0.0842834046636836,872.819787037654
807648,0.0519950441893284,855.420337419593
807682,0.0804185002829045,879.540083413684
812235,0.0663696560314115,867.618431319689
823379,0.114644429436295,908.583726624199
823387,0.0594181104808477,861.719447311764
823401,0.0810220450869216,880.052243065242
823402,0.0927616921691632,890.014342844795
823406,0.157440474916611,944.899850291162
823411,0.0950237058300594,891.933855896141
823413,0.0570478742764747,859.708098128637
823424,0.0596282758277087,861.897790676004
823472,0.135645328299408,926.404794708188
823483,0.0535792488009174,856.764671222928
837144,0.0602820115769823,872.452541659411
840440,0.0897583777661426,897.465772385848
848292,0.0734959049938472,883.665666191435
852048,0.119129190403343,922.389431849253
852405,0.117921264039266,921.364402486702
852704,0.0544828618736048,867.531464596626
852743,0.106220781105978,911.435536854387
852811,0.0549259713530197,867.907481083005
852813,0.0762474746658305,886.000609604185
852931,0.159088663953514,956.298480379969
852944,0.0672442240199705,878.360577442566
852957,0.0549259713530197,867.907481083005
852971,0.145421292736825,944.700540950358
852984,0.121270289516023,924.206338511694
852986,0.0659269922450086,877.242793042146
852989,0.0593628925828078,871.672590178323
852992,0.0971293040572156,903.720637005286
853005,0.0571663903789359,869.80866923013
853012,0.0652222021786876,876.644718081703
853013,0.0574106831276907,870.01597262873
853018,0.0888684358068596,896.710580127148
853045,0.133519323132132,934.600696556014
853053,0.0597339289187689,871.98744640652
853057,0.081115775343664,890.131781245861
853059,0.111672927300919,916.062151609176
853073,0.05855441065192,870.986523756645
853078,0.0659977448593114,877.30283271782
853082,0.0666740368314832,877.876724595463
853083,0.0666740368314832,877.876724595463
853084,0.0666740368314832,877.876724595463
853085,0.108123187205302,913.04989197511
853096,0.0860801019537247,894.344439146159
853097,0.0687481057101386,879.6367503419
853098,0.0834997339828076,892.154775094577
719327,0.140368695970335,900.412978233949
720864,0.133317348962921,894.429304110187
725191,0.0485569345811607,822.502805850742
735116,0.0671829388675879,838.308571722227
735133,0.0761934245553832,845.954743438908
749205,0.193383665162869,955.400737167934
762927,0.0744366545896488,854.463973097537
764580,0.0791453318479341,858.459690545271
774707,0.0578747357448178,850.409761167892
776595,0.0507695073151797,844.380364025311
778429,0.120565682850396,903.608419182507
790846,0.0549106523828794,847.894481619905
791846,0.0823570710128469,871.185127332477
793094,0.150668133504095,929.152936400136
793135,0.0648187669209307,856.302368583101
793262,0.0753756884256815,865.260824033975
802145,0.180190653131059,954.205332286254
802905,0.0879897313446013,885.964923850734
822135,0.0599969808440548,862.21066857909
823399,0.0768381666124187,876.501862501284
823501,0.0780770704274211,877.553178894005
823521,0.0535923001763971,856.775746437019
823539,0.0660352558089332,867.334663983304
823541,0.0502870863792701,853.970988388581
844092,0.198260152591263,989.538855971257
852801,0.0554206939606015,868.327295745695
692380,0.0540489193524339,817.163227062379
749318,0.110506838592186,885.07262509387
764640,0.0725784829281065,852.887154700004
764654,0.0876680357219001,865.691937459444
764666,0.0484156588016649,832.382921206688
764680,0.0641149067666517,845.705082732968
764709,0.138916717981653,909.180850087368
764718,0.134261029857014,905.230098474886
775248,0.145533379021189,914.795655798439
792065,0.0543481483101894,847.417148557055
793126,0.0534136598311669,846.624154746794
793136,0.125589530433387,907.871585745216
793298,0.0527799059748926,846.086360117394
793307,0.0689137589155004,859.777321327472
793314,0.0633079485453544,855.020309309868
793318,0.0570787351100917,849.734286198995
793320,0.0582524271877235,850.730264826456
793321,0.0511871745436931,844.734790574589
793333,0.0491504536383731,843.006457794246
793338,0.0748522461449476,864.816638259651
793341,0.0646365738135616,856.147762068779
793344,0.0841806663412017,872.732604738853
793359,0.132668086870244,913.878349408992
793364,0.0792841878750357,868.577521821397
793395,0.0850064343987397,873.433339925041
807749,0.0549498962467667,857.927783412117
815222,0.0762168825590122,875.974649571617
821007,0.127056208570031,919.116188231081
828795,0.0561031135333214,858.906387419178
837261,0.0979218487920939,904.393179346066
837337,0.0706392808561612,881.241575033247
848929,0.114874459435222,918.778926853435
851254,0.126870469686373,928.958572820755
852999,0.0583011188655528,870.771583901005
706019,0.0523951212972932,815.759837239404
706058,0.0532840369287803,816.514158570738
719583,0.0511518082434178,824.704779228446
735330,0.137097313539055,897.636929007837
749526,0.0508025884759474,834.408436234133
763807,0.0596582675545873,841.92324123458
764679,0.051386245656894,834.903719527823
764773,0.0616740937775713,843.633843080694
764784,0.0546845793165569,837.702639188152
773875,0.0576105554193333,840.185581450747
793433,0.0805498768666955,869.651567739172
806534,0.127233732694229,919.266832711801
807785,0.154994703129502,942.824402672464
807839,0.145294978662605,934.593352599454
807847,0.0797622304946998,878.983182080399
835458,0.114237106336931,918.238077957765
837382,0.0971619049356824,903.748301653287
837411,0.0953570988443803,902.216768529818
837423,0.0698545273962616,880.575644259085
837425,0.127923012463482,929.851745851797
844625,0.0701150174554177,880.796692468006
846059,0.113851066756356,917.910490186719
853112,0.065294574000487,876.706131794137
853115,0.065294574000487,876.706131794137
853120,0.0943677154923726,901.377191700644
853132,0.066824212107293,878.004161227208
853136,0.123085565517483,925.746756254007
853143,0.0581709289802302,870.661106591185
853156,0.103591904016555,909.204708645537
853161,0.0580622941510533,870.568920599544
853175,0.0794375179227606,888.707635548321
853179,0.133879832437887,934.906619694097
706134,0.047441526156955,811.556285913725
706158,0.0532155658259887,816.456054953718
735275,0.0646992950523775,836.200986431914
735405,0.0600506117762567,832.256179035591
735452,0.0538458186420567,826.990878649526
735473,0.0800065672250725,849.190522801183
735483,0.0475453317773865,821.64437390659
764685,0.0584316497572166,840.88235058402
764694,0.0718165231974184,852.240566364601
807719,0.137999777917279,928.402747615532
807896,0.0928641087007877,890.10125207639
807974,0.0622147062005506,864.09259919679
810498,0.0604515447472729,862.596405128777
815775,0.13100025889432,922.463053992112
823432,0.0771361074139831,876.754690884692
823568,0.0586267211201596,861.04788540531
823650,0.0760385556461984,875.823323855743
823651,0.0750338286048346,874.970726587089
823653,0.0622092725923607,864.087988313126
823698,0.0801236235839175,879.289855184727
823707,0.056427011299502,859.181242518523
823720,0.0636392348623206,865.301434229731
836728,0.135118600996714,935.957821310326
837452,0.0698392830992091,880.562708162519
837514,0.0849658584375429,893.398907733744
837535,0.0725150771436951,882.833349441082
837545,0.0646968612214323,876.198921117126
850892,0.12097628166791,923.956847577396
852719,0.148729460391208,947.507805600614
852806,0.0851695956904026,893.571796307615
853131,0.083279998468186,891.968310620268
853177,0.0953598274297475,902.219083969072
853212,0.0670498423472467,878.195627882718
853219,0.0642171177092512,875.791817504602
853231,0.0606882444830211,872.797265203087
853235,0.0543337631629375,867.404941522954
853237,0.086291345432181,894.523697397742
853242,0.0535161819730746,866.711153597794
853264,0.0965523124453513,903.231010019987
853266,0.113999457051774,918.036412109151
853271,0.134840392590884,935.721737561047
853272,0.0524052544358129,865.76843607856
853273,0.0759842374120798,885.77723016448
853276,0.0736376543427439,883.785952699837
853278,0.0677392282935472,878.780631123067
853286,0.0783718695941481,887.803341330174
853292,0.0690161153786944,879.86417958584
706171,0.11483215384822,868.74302692595
706192,0.0532015439440229,816.444156181441
706227,0.0516571618424018,815.133615201263
735579,0.0698332241804684,840.557566649096
741370,0.0490879130866524,822.953386759644
763112,0.0822005502646633,861.052306021917
772797,0.070324178860195,850.974183901081
778665,0.0707714213713063,861.353707620162
778669,0.132167388335642,913.453463658489
779620,0.120866358845579,903.863568612838
797485,0.107213001285134,892.277520975272
807812,0.133673589175141,924.731604555402
823344,0.0605612685454713,862.689515204249
823723,0.0533465554581997,856.567210917524
823732,0.0631234431682522,864.863740635897
823735,0.0757217117669131,875.554454585835
823742,0.0687485017455873,869.637086412024
823772,0.0517907399142453,855.24696767862
823797,0.0670527343100921,868.198081961807
837526,0.0660337175505072,877.333358638789
837586,0.111650759119824,916.043340001769
837637,0.0588718615688174,871.255908150153
837645,0.0742946545675903,884.343473871407
837656,0.0547783712833734,867.782229735074
837674,0.0986174458071003,904.983453212163
850823,0.0576020216371343,870.178339802922
851348,0.11162674154952,916.022959028632
853245,0.0536690226582593,866.840852058533
853252,0.101794026370871,907.679054903797
853274,0.15008680545889,948.659629578354
853288,0.0660337175505072,877.333358638789
853303,0.0566060741487015,869.333192739688
853311,0.112557977905811,916.813193133178
853317,0.114936956973304,918.831961387266
853324,0.0512932121478306,864.824772597507
853355,0.105495676027587,910.820222859768
853358,0.0652498985308586,876.668220817511
853367,0.128676218995696,930.490906345802
853382,0.0675492832217024,878.619446400469
853394,0.111905300571432,916.259340305799
745792,0.0661579724431231,837.438799597079
749586,0.0559520127675314,838.778165429623
749631,0.0567478449241853,839.453497430391
771441,0.0524124948736574,845.774580212515
778762,0.0619797152226733,853.893189150431
808102,0.0838123875307445,882.420088508103
808133,0.12410672331788,916.613296434214
808167,0.0516241241793636,855.105579904004
837689,0.157447109577912,954.905480371643
837782,0.0850320258958947,893.455056510419
732191,0.21103998163714,960.383639568989
749692,0.0867024869258813,864.872586300028
764750,0.0922191708786426,869.553966890489
764858,0.227844112078105,984.643388860324
764865,0.153481536633505,921.540350817192
764881,0.127235407270701,899.268253733897
764882,0.0894461568329123,867.200826083092
775125,0.248852379958397,1012.47071018889
778797,0.139223383262193,919.44108194121
778853,0.081136364996571,870.149253336397
784153,0.0795427718392457,868.796952544894
793499,0.108612883719643,893.465441565604
793517,0.10782620346901,892.797875743862
793535,0.119401479948284,902.620492936238
808020,0.0839130615785334,882.505519092367
808168,0.101438905309502,897.37770415429
808185,0.0948234178151847,891.763894297223
808238,0.106634688863743,901.786773169542
808284,0.216993370318394,995.43560166407
808324,0.153260054580115,941.352404254591
808335,0.124258797171224,916.742344172214
815405,0.249138029421002,1022.71310831453
823807,0.125128246763572,917.480146895889
823816,0.106468554221298,901.645793643218
823825,0.108011082602408,902.954761582182
823840,0.0863350382847405,884.560774539312
823856,0.148194219537304,937.053607722659
837746,0.111077244805881,915.556663802692
841364,0.217191534437518,1005.60376095486
844101,0.1333098567218,934.422946299505
845359,0.152048898054749,950.324633822497
845416,0.103246025849189,908.911201286182
851046,0.139688174094547,939.835496919453
853402,0.1257522652608,928.009680236212
853406,0.156015657240501,953.690770004707
853415,0.150838146253193,949.297206833348
853416,0.104367393565032,909.86277819446
853420,0.104367393565032,909.86277819446
853422,0.0737441186967101,883.876296856671
853427,0.0874726946369011,895.526173755802
853433,0.098162987864599,904.597806579254
853445,0.128006270583472,929.922397524116
853446,0.18362575476291,977.120311328611
853447,0.11343251723795,917.555314938619
853449,0.11343251723795,917.555314938619
853457,0.112061902911338,916.392230853949
726968,0.13712560475865,897.660936539794
735597,0.0842986375119743,852.832713418962
764892,0.144261645519606,913.716480594362
764933,0.0777535300023545,857.278627029315
764943,0.107635119232914,882.635724342465
773446,0.0869953261989658,865.121085597955
778969,0.107266873010321,892.32323576532
779002,0.0828817675674312,871.630377465989
793313,0.0807409202013088,869.813684432144
793533,0.106313683622915,891.514372626622
793562,0.0868558140442724,875.002697541161
793571,0.115662192218278,899.447385839421
793597,0.132658831062608,913.870495060512
793605,0.0820682373878579,870.940027171316
793609,0.134899940938586,915.772269453306
793619,0.112937356851994,897.135128783343
796720,0.143096432547854,922.72769721717
808016,0.131425576755263,922.823972760714
823749,0.140874000148031,930.841772268554
823897,0.0929318604842176,890.158745289095
823912,0.108151577789,903.073983826051
823913,0.0842795670949993,882.816530530719
823937,0.166736883235402,952.78865194035
823943,0.120196969284773,913.295534024624
823945,0.225437840681143,1002.60146071842
823947,0.0940606292000185,891.116602582084
847185,0.19734361376893,988.761093987787
853106,0.152396150810416,950.619307638195
692867,0.119317887281328,872.549557372057
706313,0.0840545571889511,842.625590281856
706344,0.101719000732836,857.615389200143
746036,0.191970787053742,954.201788630481
765056,0.116201104859637,889.904699544686
765066,0.0698550135025641,850.576056762072
765077,0.138190625285602,908.564698014261
793640,0.112206176599666,896.51465948137
826431,0.0975936493543512,894.114673908595
837885,0.203170249519188,993.705495324263
838315,0.0815121877964031,890.468171290671
852988,0.101263231486614,907.228629813298
735817,0.0886629140512812,856.53617724931
749984,0.0764435956882761,856.1670351518
749998,0.123259681841066,895.894508922944
765059,0.107104233747361,882.185222368978
765099,0.225598257023643,982.737587775655
765152,0.0770653119624435,856.694614857939
783677,0.120238668977282,903.330919798543
793635,0.145162788088289,924.48117753303
808386,0.209708894202438,989.25409745014
808410,0.208684837559212,988.385097352585
808428,0.0870138568420351,885.136810441636
808451,0.0808872344308266,879.937844634186
819727,0.21123889192232,990.552432045821
820195,0.248733563831362,1022.36988449075
822915,0.107539242449489,902.554364649425
837839,0.123394696479066,926.009080450182
837980,0.149949737252451,948.543315421754
837990,0.215632111094406,1004.28045618821
853357,0.087539394809467,895.582774586283
853474,0.152996101444161,951.128417327294
853484,0.124212183631146,926.7027885762
853492,0.172790838925855,967.925953788249
853496,0.124859937917522,927.252463774125
853497,0.100390035600968,906.487648037699
853498,0.117439692790038,920.955747882167
853518,0.0860790111579607,894.34351351218
853539,0.108167687440989,913.087654250673
853542,0.102347983207625,908.149134902169
692994,0.0833014917862033,841.986549548336
704533,0.126742108623497,878.849647424002
706549,0.0696827908936967,830.429911072869
727606,0.0884689134958185,856.371551100221
734714,0.11919881128795,882.448511154989
735827,0.0720078822628008,842.402950982274
735839,0.175613308605886,930.321061952937
735852,0.083571124486602,852.215356074323
750006,0.238026782300718,993.284259924787
750079,0.0765103469799229,856.223679361216
765109,0.0938445853239121,870.933270780416
771531,0.194042000105952,955.95939096267
771907,0.11382735042244,887.890364838553
790789,0.107588620762434,892.596266392897
808366,0.0869452532234214,885.078594373548
808476,0.0966796990371762,893.33910849428
808535,0.0869452532234214,885.078594373548
809631,0.0817690012958821,880.68609962264
822883,0.0847342101737731,883.202334267671
823754,0.205408366153131,985.604729693867
824011,0.156423823334396,944.037134024471
824025,0.0955253127665424,892.359512503734
824030,0.0884015262664962,886.314367243017
824037,0.166480593547528,952.571168107557
835275,0.0907935254642529,898.344184196945
848633,0.224041595162061,1011.41662636349
851128,0.147304759514934,946.298824428861
852352,0.0902103711827779,897.849327656691
853505,0.144696992522012,944.085909951677
853515,0.144329601607969,943.774147177366
853516,0.095357286140138,902.216927466369
853551,0.178382113372774,972.670630825374
853552,0.0895202364560631,897.263689011789
853554,0.132960881558867,934.12681087317
853555,0.127935799248469,929.862596538109
853565,0.11931378331535,922.546074804116
853594,0.133529203067305,934.609080530363
853597,0.14992838172955,948.525193424688
853599,0.133278640162445,934.396456365277
853602,0.0906934195074968,898.25923568676
853607,0.127272905808215,929.300074466639
853625,0.126692685097928,928.807707313731
693048,0.0729093791651915,833.167948603554
694278,0.0865767168334889,844.76585956447
763134,0.0930475747436493,870.256938785909
775520,0.202839685152882,973.424983041599
779205,0.0876416534667725,875.669549847947
793719,0.126623835181908,908.74928224112
805462,0.140851137977332,930.822371751308
808239,0.121321175988452,914.249520058142
814193,0.19737100949637,978.784341617667
819114,0.188938494262204,971.628627517672
821833,0.210808108208636,990.186875031282
824076,0.176438307225979,961.021144205306
824080,0.23727623679195,1012.64735753794
824116,0.12913524741438,920.880431420665
824117,0.0831205936187929,881.833041901892
824119,0.113639801142464,907.731213151316
824150,0.0913143334569523,888.786134551407
833881,0.117856688117081,911.309604265285
835459,0.133359890290787,934.465404084061
836619,0.107063666195694,912.150797313891
838154,0.153898062768676,951.893809050671
843533,0.13253271647725,933.763475993058
848668,0.128146474443546,930.041372552391
851780,0.257216223197331,1039.56815019735
852139,0.111848197205572,916.210883190822
853343,0.0907357328317322,898.295142179953
853570,0.097296549978948,903.862559547621
853584,0.1272237982317,929.258402466302
853628,0.148744258249382,947.520362855412
853634,0.138384019613211,938.728809726899
853640,0.108327595403567,913.223349903838
853643,0.208157288447814,997.937426579388
853644,0.0870072800393981,895.131229459206
853654,0.196837034422758,988.331217863108
853655,0.131204063954791,932.63600010657
853657,0.11918636058992,922.437945667352
853658,0.212078004435072,1001.26449114945
853672,0.191673071278873,983.949151201569
853675,0.167843654318816,963.727842351173
853691,0.14424158349959,943.699456245693
853695,0.142992127841711,942.639185707174
750147,0.103795795345573,879.377727966274
765236,0.225066344938807,982.286214644422
779144,0.116219106304408,899.919975318117
793809,0.0881672929446259,876.115600132914
793814,0.215104980418883,983.833140493829
808420,0.0793448797140485,878.629024064336
808756,0.116426075047766,910.095606089479
824089,0.198698838192908,979.911118417038
824154,0.080716037787467,879.792569564916
824175,0.0814063102359193,880.378325078552
824189,0.140607431422268,930.615565788448
824209,0.180065222745772,964.098893821378
824219,0.127698485904214,919.66121576423
837074,0.193625282038108,985.605769857818
838261,0.154563511874096,952.458499823739
838339,0.20204048985243,992.746797124196
838923,0.193186228710203,985.233195364693
847304,0.0888828530506391,896.722814397912
853572,0.130949848695425,932.420276604702
853694,0.107848573798892,912.816858891893
853705,0.115476250991208,919.289598723315
853710,0.0983461601322385,904.753243995242
853715,0.0840613241540042,892.631332633444
853719,0.0904466897164356,898.049864248256
853723,0.0817117385541912,890.63750726357
853729,0.0864875801523433,894.690219427644
853732,0.121352143566837,924.275798710613
853738,0.125973649906398,928.197544139927
853739,0.0878546099112786,895.850261698483
853745,0.125582925462214,927.865980859361
853748,0.0954681888045367,902.311037911157
853749,0.0987111461189272,905.062965981947
853757,0.241912673894746,1026.58177300342
853764,0.0821114135274828,890.97666583754
853765,0.0863710269471103,894.591314013195
853766,0.125582925462214,927.865980859361
719811,0.179424702070845,933.555356964623
720311,0.163214736268103,919.799807447779
765276,0.131138839337981,902.580651411998
765277,0.0747121452914765,854.697750641335
765327,0.237472910769844,992.814252315788
779406,0.0965834143084662,883.257402624595
779426,0.236123263509453,1001.6689605893
793901,0.210464395135311,979.895204940349
793935,0.132467152070223,913.707838957275
799718,0.126985104029125,909.055849915429
805821,0.0801877825086729,879.344299547976
808770,0.0985187422717208,894.899694777079
808829,0.113078895985806,907.255236906175
823984,0.212223785176487,991.388198640973
824088,0.078343993647246,877.779686192797
824248,0.0899411855854192,887.620900536069
824254,0.147533130044478,936.492616455664
824266,0.0869623441409462,885.093097486334
824279,0.0802628821359304,879.408028037845
824287,0.136068300454318,926.763722943566
824295,0.0848306197179336,883.284146053996
832509,0.158075701893129,945.43889498973
838323,0.190472746649685,982.930572564575
839853,0.100451115034074,906.539479187547
842329,0.1850049487576,978.290675999219
844388,0.0890358365053039,896.852634010828
848755,0.144633005503557,944.031611465702
852442,0.0821350500263177,890.996723438777
852478,0.0927588934130376,900.01196785962
853476,0.214289087652022,1003.14078534074
853582,0.10123141244668,907.201628622504
853665,0.17164091908694,966.950147948984
853778,0.0794423219359912,888.711712166537
853783,0.106742939786742,911.878633383788
853784,0.101626275786965,907.536704112223
853785,0.0805220801828211,889.627979863288
853786,0.148277988701005,947.124693059501
853792,0.0844530702279443,892.963762854685
853810,0.0433880282983691,858.116544510892
853820,0.100102390649625,906.243556568314
853821,0.121891261246574,924.733286408569
853823,0.0843303759708229,892.859646229776
853826,0.208871801298329,998.543752158065
853827,0.0830269283739378,891.753558889448
853831,0.223986590199884,1011.36994992443
853842,0.167671110365089,963.581423973231
853843,0.0858592429387027,894.157021285175
853844,0.124036483131763,926.553691597908
853852,0.0813033954598882,890.290993043744
853867,0.154929451424344,952.769030991099
715441,0.2010463327972,941.903169397454
735980,0.0824348533009056,851.251132290658
748883,0.0786633965894451,858.050727047584
758999,0.0826838906038435,861.462461851361
763844,0.108948717979008,883.750425805568
765350,0.119909240430641,893.05137135651
765378,0.125098939917964,897.455277517949
765379,0.0500171427378402,833.741918002398
776335,0.0766154717238696,866.312886743786
779155,0.105425612564308,890.760767987982
779495,0.192063087435826,964.28011343953
779499,0.0952212604999696,882.101498016877
779512,0.0739192365310709,864.024899393601
782897,0.0935645449395965,880.695632439901
785041,0.120221539347536,903.31638383511
790465,0.0943255060083461,881.341373324796
793352,0.107166834969045,892.238344887259
793929,0.12797724197958,909.897764258192
793960,0.090553515544939,878.14051514731
793989,0.0901016372409175,877.757057559417
794016,0.0719724054527674,862.372845859102
794019,0.11474383556785,898.668081272538
794021,0.181382399148467,955.21663123367
821805,0.153332470391689,941.413855296131
824256,0.100171555413579,896.302248816464
824304,0.101670374320933,897.574125509344
824309,0.11559853782918,909.393369618051
824321,0.0938943969787827,890.975540251766
824334,0.10271036324878,898.456645520061
824351,0.107200212065731,902.266668223149
824368,0.0902425400436156,887.876625700594
824372,0.0830629561216127,881.784131530572
824377,0.100067583662927,896.214019847825
840735,0.100563031651313,906.634450058487
842400,0.171762280837692,967.053133827686
850895,0.103826015888092,909.403372694592
851199,0.170736668210441,966.182813343921
853003,0.139904976639845,940.019472517151
853797,0.0888573726194584,896.701192061561
736033,0.215317151756907,964.01318611402
736038,0.0732965007262357,843.496454528044
736078,0.12122200515221,884.165365078104
765414,0.0839084548950132,862.501609925374
765420,0.180603748370173,944.555879109483
765444,0.0964217324704978,873.120201685666
781849,0.108599705565996,893.454258769338
794028,0.0802529134269158,869.39956873126
794031,0.0838522621929919,872.453925586953
794036,0.0897807146492475,877.484727151413
794037,0.232227091367998,998.362723582376
794050,0.0792506826778133,868.54908978119
794065,0.0772998956279994,866.893679264778
794076,0.10984737817292,894.513016235838
800893,0.101276194679561,887.239630196929
824282,0.0827411998262686,881.511093653329
838377,0.110564609270809,915.121648481094
838390,0.195986482594651,987.609451516988
838444,0.1350314337802,935.88385243355
838459,0.0977991839539527,904.289087685691
693413,0.0800689210551471,839.243435386416
706833,0.0684910730509542,829.418636034079
720619,0.0819962701611738,850.878956792618
720667,0.0857585611230562,854.071584109216
720699,0.171819093465325,927.101344226283
720736,0.0787586676328637,848.131572718156
736084,0.0692781843272486,840.086567618149
736141,0.120782979931976,883.792814436754
750557,0.0828102302979853,861.569671942971
750629,0.073594899217593,853.749671300587
750650,0.201293505177897,962.112916411312
763364,0.0887074080758459,866.573934254201
764469,0.123610015720854,896.191797337336
764972,0.0727513277204879,853.033828365406
765501,0.182452051695929,946.124323375744
765514,0.184779259942317,948.099159637507
765535,0.110082781078187,884.712775838
765558,0.126838228244849,898.9312131859
789477,0.0754917413424872,865.359304910685
791660,0.0772602656965284,866.860049861031
808092,0.218516886675735,996.728436266447
808965,0.249536243565038,1023.05102724929
808982,0.203664342098278,984.124775353615
835084,0.135651598634837,936.410115626846
837072,0.0850155922236119,893.441111126722
838529,0.0830865536760364,891.804156084128
838574,0.161835972904676,958.629808204818
838577,0.0975207895796535,904.052846126178
838582,0.186725027744311,979.75031089065
849508,0.0937945008663243,900.890769812508
853641,0.212833046665097,1001.90520939086
853834,0.122690226812388,925.411277376381
853878,0.0799298367468933,889.125410394107
853889,0.131955050542059,933.273276786445
853901,0.170501058218461,965.982878010881
853912,0.222620467038864,1010.21067697986
853915,0.0960634741076909,902.816188666182
853923,0.083936448214668,892.525364663622
853931,0.0760352492004961,885.820518052317
853933,0.146479369545713,945.598410083112
853942,0.175130985315128,969.911769176513
704162,0.100378708587027,856.478036092613
706839,0.10728865700701,862.341721359231
736221,0.0851239246789556,853.533040528172
736236,0.0775129521842921,847.074476068771
747931,0.185693435787473,948.874916431702
809047,0.118009390911201,911.439185713602
809104,0.0758729774505432,875.682816522355
811778,0.081036523843701,880.064529535074
